5695,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5698,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5701,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5704,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5707,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5710,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5713,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5716,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5719,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5722,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5725,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5728,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5731,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5734,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5737,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5740,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5743,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5746,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5749,181,264,0.062086945,146,293,0.067024884,4,262,0.069461468
5752,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5755,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5758,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5761,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5764,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5767,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5770,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5773,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5776,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5779,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5782,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5785,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5788,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5791,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5794,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5797,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5800,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5803,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5806,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5809,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5812,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5815,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5818,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5821,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5824,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5827,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5830,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5833,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5836,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5839,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5842,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5845,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5848,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5851,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5854,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5857,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5860,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5863,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5866,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5869,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5872,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5875,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5878,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5881,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5884,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5887,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5890,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5893,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5896,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5899,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5902,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5905,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5908,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5911,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5914,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5917,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5920,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5923,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5926,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5929,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5932,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5935,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5938,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5941,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5944,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5947,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5950,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5953,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5956,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5959,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5962,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5965,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5968,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5971,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5974,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5977,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5980,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5983,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5986,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5989,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5992,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5995,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
5998,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
6001,3,133,0.064343574,341,143,0.072408294,4,262,0.065270339
6004,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6007,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6010,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6013,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6016,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6019,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6022,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6025,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6028,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6031,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6034,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6037,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6040,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6043,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6046,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6049,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6052,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6055,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6058,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6061,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6064,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6067,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6070,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6073,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6076,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6079,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6082,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6085,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6088,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6091,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6094,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6097,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6100,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6103,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6106,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6109,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6112,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6115,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6118,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6121,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6124,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6127,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6130,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6133,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6136,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6139,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6142,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6145,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6148,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6151,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6154,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6157,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6160,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6163,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6166,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6169,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6172,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6175,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6178,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6181,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6184,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6187,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6190,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6193,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6196,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6199,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6202,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6205,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6208,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6211,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6214,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6217,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6220,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6223,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6226,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6229,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6232,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6235,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6238,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6241,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6244,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6247,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6250,3,133,0.063854052,350,348,0.073793972,4,262,0.067579851
6253,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6256,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6259,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6262,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6265,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6268,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6271,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6274,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6277,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6280,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6283,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6286,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6289,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6292,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6295,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6298,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6301,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6304,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6307,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6310,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6313,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6316,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6319,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6322,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6325,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6328,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6331,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6334,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6337,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6340,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6343,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6346,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6349,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6352,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6355,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6358,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6361,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6364,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6367,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6370,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6373,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6376,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6379,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6382,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6385,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6388,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6391,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6394,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6397,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6400,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6403,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6406,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6409,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6412,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6415,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6418,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6421,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6424,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6427,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6430,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6433,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6436,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6439,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6442,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6445,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6448,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6451,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6454,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6457,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6460,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6463,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6466,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6469,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6472,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6475,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6478,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6481,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6484,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6487,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6490,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6493,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6496,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6499,330,353,0.076687456,144,293,0.070605371,4,262,0.062403324
6502,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6505,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6508,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6511,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6514,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6517,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6520,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6523,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6526,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6529,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6532,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6535,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6538,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6541,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6544,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6547,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6550,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6553,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6556,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6559,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6562,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6565,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6568,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6571,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6574,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6577,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6580,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6583,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6586,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6589,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
6592,3,133,0.063873038,350,348,0.075487075,353,354,0.074234478
